full_expression,abbreviation
abbreviate,abbr
abbreviation,abbr
abbreviations,abbrs
absolute,abs
argument,arg
arguments,args
attribute,attr
attributes,attrs
authenticate,auth
authentication,auth
authentications,auths
background,bg
bibliography,bib
bibliographies,bibs
chapter,chpt
chapters,chpts
character,chr
characters,chrs
column,col
columns,cols
command,cmd
commands,cmds
combination,combo
combinations,combos
condition,cnd
conditions,cnds
configure,config
configuration,config
configurations,configs
current,cur
database,db
dataframe,df
dataframes,dfs
dataframe column,dfc
dataframe row,dfr
define,def
definition,def
definitions,defs
depend,dep
dependency,dep
dependencies,deps
develop,dev
development,dev
developer,dev
developments,devs
developers,devs
dictionary,dict
dictionaries,dicts
differentiate,diff
difference,diff
differences,diffs
directory,dir
directories,dirs
distribution,distro
distributions,distros
document,doc
documents,docs
double,dbl
doubles,dbls
element,el
elements,els
environment,env
environments,envs
evaluate,eval
evaluation,eval
evaluations,evals
exclude,excl
exclusion,excl
expression,expr
expressions,exprs
factor,fct
factors,fcts
figure,fig
figures,figs
filesystem,fs
formula,fm
formulas,fms
formulae,fms
frequent,freq
frequency,freq
frequencies,freqs
function,fn
functions,fns
generate,gen
generation,gen
generations,gens
identify,id
identifier,id
identifiers,ids
include,incl
inclusion,incl
index,i
indexes,ix
indices,ix
information,info
initialize,init
initialization,init
integer,int
integers,ints
label,lbl
labels,lbls
language,lang
languages,langs
left-hand side,lhs
level,lvl
levels,lvls
list,ls
logical,lgl
logicals,lgls
management,mgmt
Markdown,md
message,msg
messages,msgs
modify,mod
modification,mod
modifications,mods
number,nr
numbers,nrs
number of,n
numeric,num
numerics,nums
object,obj
objects,objs
option,opt
options,opts
package,pkg
packages,pkgs
parameterize,param
parameter,param
parameters,params
position,pos
predicate,pred
predicates,preds
preparation,prep
preparations,preps
proceed,prcd
procedure, prcd
procedures,prcds
property,prop
properties,props
prototype,ptype
prototypes,ptypes
Quarto Markdown,qmd
questionnaire,qstnr
questionnaires,qstnrs
R Markdown,rmd
refer,ref
reference,ref
references,refs
referendum,rfrnd
referendums,rfrnds
referenda,rfrnds
regular expression,regex
regular expressions,regex
relative,rel
remove,rm
removal,rm
repository,repo
repositories,repos
right-hand side,rhs
roxygen2,roxy
separate,sep
separator,sep
separators,seps
sequence,seq
sequences,seqs
source,src
sources,srcs
specify,spec
specification,spec
specifications,specs
string,str
strings,strs
structure,struct
structures,structs
supplemental,suppl
supplementary,suppl
symbolize,sym
symbol,sym
symbols,syms
tabulate,tbl
table,tbl
tables,tbls
template,tpl
templates,tpls
temporary,tmp
value,val
values,vals
variable,var
variables,vars
vectorize,vctr
vector,vctr
vectors,vctrs
version,vrsn
versions,vrsns
working directory,wd
